track_id,name,artistName,release_date,popularity,duration_ms
408TyH9YoTkH9J0Da9Ue8C,Manusia Bodoh,Ada Band,2004-10-28,0,257927
7kylbMIrSPy7BkwOO01NDi,Piknik 72,Naif,2014-07-03,46,204653
4fBFN8NLLIbvw6JzaiD2hp,Jikalau,Naif,2014-07-03,67,186933
0Z3E3USDNRILRhQBwy0ljP,Air & Api,Naif,2014-07-03,70,197813
63tUGwq0yrWE6FVemfPps9,Cinta Ini Membunuhku,D’MASIV,2008-01-01,18,243706
53epbNYjH2elPuHjpqRSUk,Cinta Ini Membunuhku,D’MASIV,2016-01-01,63,243706
0lliSgyvlOJ3wSFOeoAkeD,Rindu 1/2 Mati,D’MASIV,2016-01-01,23,279880
3EELZDQN6F4eKmSOYnBddR,Sedang Ingin Bercinta,Dewa 19,2016-09-27,0,240001
4WK6MkLU35rIwzXGbtVJ21,Lelaki Pencemburu,Dewa 19,2016-09-27,0,256162
723lbdrLmSHUzgpsZ3tc4D,Dewi,Dewa 19,2016-09-27,0,261363
4O2w5lBjUmvkSfdmN91JqQ,Angin,Dewa 19,2007,0,252029
41dswHw9sCLChDgXyVS4kC,Asal Kau Bahagia,Armada,2017-02-03,0,245067
2CulJODngVvPoLtQrZVWoy,Mau Dibawa Kemana,Armada,2009-07-23,65,239573
3821tdFqPQeJNYxryIqIev,Hijrah Ke London,The Changcuters,2008-02-08,61,205706
7ADK1rnMzP6PGWhoqWirBJ,Pupus,Dewa,2002-04-05,71,305906
3tGIQoi9m0WfRfUYN49V7d,Elang,Dewa 19,1999-10-26,57,261093
2F8nJ7yF9GN5ONBHnmzy1h,Racun Dunia,The Changcuters,2008-02-08,64,274466
7z1xSflxvmyflUrvnBhBEo,Api & Lentera,Barasuara,2015-10-16,0,263637
7A8nbMMgzEeX0JKOjKXp8N,Bahas Bahasa,Barasuara,2015-10-16,0,268854
2j2uFXEF7y43cu86TXDitK,Sepanjang Usia,Kerispatih,2013-09-23,0,204747
5meVLQqtpUE7KcB2d5XtAV,Mengenangmu,Kerispatih,2007-01-15,0,278619
3M0RfjqAJZ1f6qXJkP1Uej,Sebelah Mata,Efek Rumah Kaca,2007,57,269757
7kkW7DtIigWXthYw9IwahH,Kenakalan Remaja di Era Informatika,Efek Rumah Kaca,2008,44,261248
3ApKWMaBaQKbZeHddhb7rL,Erwin,The Panasdalam,2014-01-09,22,270066
6ghMipqqYbh7zmh5FfDtrZ,Glxy High,Ajmw,2015-08-01,23,152553
2COBMrpsGXEagCGkjp2Siz,Jovial,Limes,2016-11-20,0,142727
0902cldCDA0AjfeO1fyuUJ,Asos Model Crush,dné,2016-11-18,0,147875
0Y5LiVwXnCO8VJ1TX5ZESt,monochrome,Nohidea,2017-02-20,0,128625
2LDCP8QWhIB42gRvSVgRxO,Flower Dance,DJ Okawari,2010-10-20,0,265800
0w4cAGIHjWLypKaMFm6xL2,Tôzen,Gyvus,2016-02-08,0,170666
5fDMSoh6h3hlSkRnTpHnRd,Bittersweet,baaskaT,2016-11-07,0,86000
7GNsSH9DplEYuzAPn29ThZ,Lovely Rita,Birocratic,2016-12-19,0,179200
7mb8p8MJ6zZUgu7b0mKDel,Feels,Giraffage,2013-02-12,45,190758
4Jgdb4akerysh6y9SJVSF0,Teen Pregnancy,Blank Banshee,2012-09-01,47,177297
6SFV8lSwWqAOtitaFzEoaF,Crystal,In Love With a Ghost,2014-06-23,13,171182
2eSuEiuWXqBzoIbQr0c3jc,haiku,Nohidea,2017-02-05,0,108665
1mDD0E937IVwgNiwgm8a3k,Wanita,The Panasdalam,2014-01-09,23,260066
40tAOP3DPqmVD6L1h45Jp6,My Way,Frank Sinatra,2015-04-17,0,274933
2y8Eez5cFFf2JzD546LThM,Fly Me To The Moon,Frank Sinatra,1962-12-10,0,147000
1hSlBR0fAUCyB7jNtztE1s,I've Got You Under My Skin,Frank Sinatra,2015-04-17,0,222146
4pV1bl7OiFW4mMNLmsgQGC,The Way You Look Tonight,Frank Sinatra,2015-04-17,0,201200
5e71az0CAVqlOAWyulrw22,Animals - Original Mix,Martin Garrix,2014-07-08,0,304228
2qcMX8Te751NIDvSceASB0,Animals - Radio Edit,Martin Garrix,2014-07-08,0,176117
1UFlNHLuj6xg4azYgwmnuL,Animals - Isaac Remix,Martin Garrix,2014-07-08,0,256399
6dNXnOl9Oj7wPLjXG13Ar4,Bintang Kehidupan,Nike Ardilla,1990-02-06,18,266919
0yyRL7Rxr4oJ6uI7DYe2OT,Desember,Efek Rumah Kaca,2007,58,256975
71e0ZQRv0Zv6hNVQqGtTFP,Cuma Manusia,Kerispatih,2005-06-29,0,294073
4YMvlMYV3hD8emKCprfb4N,BUBBLE TEA,dark cat,2016-10-18,0,243375
4MOBftVlQhfr2ZMlIenCKM,Kites,Grynpyret,2016-12-06,0,205077
26xcWeNjFVUzSPGgZmspKB,Ma Chouchoute,Snail's House,2015-06-18,0,188943
7qrBYrivpvfXUPBMmqh3dA,5:32pm,The Deli,2016-10-17,65,136914
1yaHuxxzCPo1ImL9a0NxdL,Hydrate,SwuM,2016-03-01,0,120032
6q65COfzljqN3WnT4R2SBT,waon to ame,Idealism,2017-08-31,0,109913
1RqcF39oDlXpjwzi6Yy0cS,apple_tree,Nohidea,2017-03-19,0,75555
3qMPJ51LS8OTC3TTZZ9Y66,Breeze,The Deli,2017-02-13,0,132000
7eOrw2L931SiczJ7OQZHXV,Let Linger,Birocratic,2015-05-04,0,111000
1sBrdUZ2abs5n0iSNYPppm,Spicy Boyfriend,Shawn Wasabi,2017-02-14,40,178064
0K3cr8GJYY7dIlAtQIOSnE,47 - Instrumental,emune,2017-04-01,0,121500
6Lr4UWvJPYPfG7ia2PS9GZ,Grape Soda,Snail's House,2015-07-30,0,193488
0LkelFnnzJPC8dtZSZ9Og8,Dark Side,Phoebe Ryan,2017-02-03,40,204600
1SDVfYNdDJKIeIB6H1TxF8,Gone,M83,2004-08-25,5,367480
6taFIgW5YE94x1icBh5vTg,People Who Died,The Jim Carroll Band,1980,0,298613
4jVQBszyxsa0GeRSe5ToVC,Sound & Color,Alabama Shakes,2015-04-20,0,182466
1v0uVPU6BWcbog5BiWLWVa,Hand Covers Bruise,Trent Reznor and Atticus Ross,2010-09-28,53,258637
7MBirPAWhMruknTaCujJ9f,Loss For Words - Vector Lovers Remix,Solvent,2010-04-20,0,313269
4zKLwAc2747rf2eEzphN7c,Awful Game,Milosh,2008-09-28,15,267973
3BuLtAmXKy5uQYl4ED1zBT,Weak,AJR,2017-06-30,66,201160
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,2017-07-21,69,190427
0HxD9bAQfejpX8ZqJp2Y7l,My Only One,Mocca,2004-09-05,43,193560
6F96VVMrh31SiWzR1wXLOw,Mukaikaze,Takuya Murayama,2009,0,254303
5VcOZYRlC02MDPD95bi0rs,Data & Picard,Pogo,2016-12-30,46,185288
1y75Y23XmEbHvFUK0by5G9,Curi - Curi Pandang,Naif,2014-07-03,33,192053
0GgN4MhR5GKn5IcKN0e0rG,Cancer,My Chemical Romance,2006-10-23,73,142973
6b2oQwSGFkzsMtQruIWm2p,Creep,Radiohead,1993-02-22,2,238640
1SwZVVH9BnXtLRLi2cbFhw,Good day,IU,2010-12-09,63,233586
6b3BJ64498D8ISsVLobYKP,기다리다 Gidalida,Panic,1995-10-01,0,252133
3AOcpwgy3V2Fwg7B8PZfKl,Creep,Scott Bradlee's Postmodern Jukebox,2015-04-23,61,283259
4NxqB3X26pbzyouGzPYbSG,ハートに火をつけて - Album Ver.,9mm Parabellum Bullet,2013-06-21,48,239626
05ha8P7BWONVhmKoEg9xOl,新しい光(サビ),9mm Parabellum Bullet,2011-05-13,16,243440
2wxGp3LBoMjToD6hpGReuO,Answer And Answer,9mm Parabellum Bullet,2013-06-21,29,240893
02xBWhuAcE8ZJAYS0tLhpX,marshmallow,IU,2009-11-12,35,194298
63Q0YcbhufHPvahEFJVm4O,The night of the first breakup,IU,2010-12-09,40,266135
4cuZBzsrDoBTs9I6J3P6M6,Lingsir Wengi,Novi Rayani,2001,30,278560
6cLY7xjtpPYsc8VQjMKGCX,Lingsir Wengi,Didi Kempot,2016-06-10,11,282573
64YWcfGbVveWS1j6iAb5zi,Lingsir Wengi,Sekar Mayat,2015-03-03,0,572133
560wZiRl9pO96hdNIqVBkE,Lingsir Wengi,Wiwid Widayati,2017-01-01,0,314368
1bpaCAkIX0h88Eb6ciK4qF,Lingsir Wengi,Eny Galaxy,2017-01-01,0,306464
4woEmPsvrLSGU2jUrrXe2q,Lingsir Wengi,Reni Ananta,2006,0,278272
4zZQfvADXjFyW36bm7eDEu,Nia,The Panasdalam,2014-01-09,34,229880
4NcBwqYPgkFg63Rgl9Sv86,Partai Kucing,The Panasdalam,2014-01-09,19,193906
2qrHyq4oJninkFs71EytZq,Oh Batman,The Panasdalam,2014-01-09,23,171106
34qGPMLQmG17YVoQ7NjIrb,Buaya Angkatan Darat,The Panasdalam,2014-01-09,19,154186
4JaGEjrort9GXhVrXhLcty,Lupa Istri,The Panasdalam,2014-01-09,19,193466
2JkK54abhTLwDVhloOpahC,Ospek,The Panasdalam,2014-01-09,19,260066
2eOfQIwJSEk7al5Hv4ZU4X,Semacam Kasih Sayang,The Panasdalam,2014-01-09,36,162506
2bWJ9jgABw6dOdalkSWVxz,Kelamin Uber Alles,The Panasdalam,2014-01-09,20,177640
2nUJvBO87SkxCViQsLc9Zr,Man's Not Hot,Big Shaq,2017-09-22,0,186026
7kwiwQhWRBSP1PJv4ZFJUK,Chop Suey!,System Of A Down,2001-09-04,0,210240
41pOIT2t1rvr2Trg1HQChZ,Radio/Video,System Of A Down,2005-05-17,69,249226
19fKNXNkmWhuAQyGbxyFXg,FDB,Young Dro,2013-10-15,0,220807
15Uxmx6D6hW0gY5kc7bpqU,Its Every Night Sis,Ricegum,2017-06-09,46,155193
7cvh1KWODDaowpiCk99u7m,Hand on My Gat,Pink Guy,2017-01-04,33,262040
2SmXJEhm1yJvXK6Hx4XAYT,Help,Pink Guy,2017-01-04,50,165040
5CwcXgsF9jcyqwkl5uxKnD,Akad,Payung Teduh,2017-06-23,55,259564
3lhDXDEu1bA66G6iAP1Uzj,All Neon Like,Björk,1997-09-23,0,353266
2hjf2eP6qU9OJb9zLA93ik,Amamizu,Masakatsu Takagi,2015-01-08,0,160000
0oEn06EDJ3ZuwqKXi9cpBR,"Utagaki, Pt. 2",Masakatsu Takagi,2015-01-08,0,274000
6VfWccY3UTDtXFa7WFMyz8,Hands,Four Tet,2003-03-05,27,341160
3b1gPWKiAsWXe6bPjE2rm1,My Angel Rocks Back And Forth,Four Tet,2003-03-05,28,307333
0dmBtn6D7ZapMy9o3HEr91,Hi Hat,Teebs,2014-04-14,15,261566
1dGaxvovtvVW0D3UdHSdJI,Inakunaru,Kidkanevil,2014-05-09,0,232696
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,2011-05-23,85,239600
6GC6lcKgjCdsdIz5OiCUw5,Pon de Replay,Rihanna,2005-08-29,0,246960
6DXLO8LndZMVOHM0wNbpzg,Danza Kuduro,Don Omar,2010-01-01,76,198786
4y6c5vMzKKM3KsMbHtjKx5,Stronger,Kanye West,2007-09-11,1,311866
7C86DVl6REN8VPeGEMOf9q,Get Busy,Sean Paul,2002-11-12,0,211666
2tFAP5PycKceC26ZnIqnBt,It's a Shame (My Sister),Monie Love,1990-10-20,0,222840
3TZwjdclvWt7iPJUnMpgcs,Jump Around,House Of Pain,1994-07-21,3,214946
5jafMI8FLibnjkYTZ33m0c,High And Dry,Radiohead,1995-03-28,2,257480
7wB2VenWR6rchtLwawreIg,Bullet Proof ... I Wish I Was,Radiohead,1995-03-28,0,208733
0RJBK9LayfZbJOM7mc7cgF,Sweet Disposition,The Temper Trap,2009-09-30,0,234360
0uvLSjmtX3X4VYbcweUUrP,Fall Together,The Temper Trap,2016-06-10,0,200223
6sdFa0pVD2eoRT0R2VWQEU,Down River - Fools Gold remix,The Temper Trap,2010-11-01,0,217386
77dC7dKzMm65Y9jkJs0Ssd,Move Bitch,Disturbing Tha Peace,2001-01-01,0,270866
5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,2011-10-11,78,207333
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,2004-03-23,84,250373
1CvhKmrutTAta5awpJcFDn,Watch Me (Whip / Nae Nae),Silentó,2015-05-04,0,185131
0r2Bul2NuCViraT2zX1l5j,Get Low,Lil Jon & The East Side Boyz,2002-10-29,77,334066
6ltPEsP4edATzvinHOzvk2,Still D.R.E.,Dr. Dre,1999-11-16,2,268004
5C2K30ksXrUiMGqElGbsY3,더… Deo…,Panic,1995-10-01,0,337106
2l3RCRNJd0CTn07de9UObP,아무도 Amudo,Panic,1995-10-01,0,198040
1WH4Mi5FjBhK9JjTjAz5Qv,Sha La La feat. Junpei Shiina,Wyolica,2010-09-29,0,284613
2y29W2M3Z835QyASgGQJIQ,Boku Ha Wasurenai,Wyolica,2010-09-29,0,259560
4cxys4nZwbmYPHELRQVGk2,Aitakute,Wyolica,2010-09-29,0,312253
4dESDF4LE0wj3kb0s9GKKE,Koi No Maboroshi,Wyolica,2010-09-29,0,291493
4iEo2SD0vpIdYsjY1B8NKS,Trunk,Wyolica,2010-09-29,0,272453
6E6bdppBUlm0cYt1FFRKTN,Sayonara,Wyolica,2010-09-29,0,197026
0081US840gHik9vKHgxR3T,Hohoemi No Salsa,Wyolica,2010-09-29,0,271240
7BaOgLrYifAz9I0c2Kdk37,Everything Is Gonna Be Alright,Wyolica,2010-09-29,0,234200
40SuOEpBU2UbFamWpymbfQ,Music Rider,Wyolica,2010-09-29,0,238280
5SVGTio6AJVm1Hl6TAvZWM,Kimi Ni Arigatou,Wyolica,2010-09-29,0,309933
6NeeENbTxg4FsqAXZCoqDL,Ashita He No Nocturne,Wyolica,2010-09-29,0,274986
4SPFB6AlKjPVVD6OoWXtuk,Tsukiyo Ni Saita Koi,Wyolica,2010-09-29,0,322800
2DYPAPFBnfCmqGptN6kRgH,Once Upon a Time / Secret Admirer,Mocca,2002-04-20,41,240586
0rk3F1mm2Yrvh4zSrNpa0J,On the Night Like This,Mocca,2004-09-05,50,81213
6i3K9JRY0Bc6kZZeyMuikL,Will He,Joji,2017-10-17,52,202102
1HW1arhhmKY3jI7QyARvsf,Interdimensional Portal Leading to a Cute Place (with Snail's House),In Love With a Ghost,2018-01-08,37,148500
2QbFClFyhMMtiurUjuQlAe,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,2017-11-03,0,214265
5iIixnRBYl3NJDBfzEOKWz,Pills,Joji,2017-11-03,49,187133
3LKgZUoFX1c4uT1CPDoOhz,Bitter Fuck,Joji,2017-11-03,52,154442
3IsOr4fNjL24DtkNIBqjKz,Demons,Joji,2017-11-03,54,176803
0Q2bGwvx3oECbpe3W5yyBv,Chicken Attack,The Gregory Brothers,2016-12-14,43,156176
5AyL2kgLtTWEu3qO3B9SqK,Like A G6,Far East Movement,2010-01-01,76,216893
3TahdwXB4gJRWVAI00Ejqa,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5,2010,69,201493
0tKcYR2II1VCQWT79i5NrW,Thunder,Imagine Dragons,2017-06-23,38,187146
04dhm69KcTlGgiYcTNAr0U,If I Was You (OMG),Far East Movement,2010-01-01,36,205773
5SDVaYU4nfaIV0rNSlWSCa,三日月,ayaka,2006-11-01,60,279013
1yjsJfnqIcf8lMDX2yBbju,瞳をとじて,ayaka,2013-09-04,0,347533
3JrxNi0sQ1Lnx8eGonp3Ma,にじいろ,ayaka,2015-04-15,60,224720
1QoCVPSbayKifYbYIVDMV6,手をつなごう,ayaka,2007-07-04,42,289920
21qxrmTwQkOF5MivDaMvuX,Why,ayaka,2007-07-04,34,265973
1aEJTljLDeDeQgxtQHrhmz,おかえり,ayaka,2007-07-04,40,285240
69AhvxUjYfDUhkxbqahoDl,Cry Bird,Tennyson,2017-09-01,22,196173
3SfBqiXlQARNG5WuwiRVJ5,You Bring Me Joy,Daif,2014-06-23,0,266428
3ssDc405aQviqZVBYPwksI,Soon,Unseal,2014-06-23,0,98486
5ZhthL4TZiH3yPBCBxUMeD,Emerald City,Guts,2014-06-23,0,464860
2RWidZ0NtWBnfEnwijOhxj,My Feelings,Mockoff,2014-06-23,0,410880
4ehxMpKC6OdcZ7cM3JRBQW,Someday,Tigerz,2014-06-23,0,346377
7s3S1qQ4P6LugGGtdC4Ar8,Jazz My Night,Rheostat,2014-06-23,0,465491
1hlRVph7ZZnUEKcjxLqwFy,Pow Wow,Herbie Jay,2014-06-23,0,406000
10mxoWbO7hD6oKN6VRkkV0,Oqpo_ooqo,Alex Augier,2014-06-23,0,381626
4rSpZ1YUP5Nl5LqSwN9YKd,Up,Cravach,2014-06-23,0,299125
3q1MKUca5tlWEU8ZEvwzVH,"Anytime, Any Space",The Missing Channel,2014-06-23,0,271475
7aAYLz0q26csA3iBCBxE1Q,Human Bog,Baths,2017-11-17,0,263345
7Bd62aLFVOp75gl23K0SeX,Nurse Them Make a Fire Feed Yourself Express Your Mirth,Masakatsu Takagi,2015-01-08,0,657000
2MBApKEbGzo8jXqHpOruAe,Kiss You,Knife Girl,2017-07-21,4,141000
0f0ADFbYUMWRxT18DgPAJv,Lukewarm Arteries,Julien Mier,2017-11-24,0,182640
33zcw56D51sFXaE40FPf6E,A Song About Naps,Grynpyret,2015-03-10,0,206295
00BTDWR6xCaGdst6cPKkpF,Hideaway,Jacob Collier,2016-07-01,0,412613
0TYz5h3uy7xqk9nbu54FrX,Victoria's Veil,Cashmere Cat,2017-04-28,2,196238
25V6dSJMx1IplFQaj9fV8B,New Life - Album Mix,Eiffel 65,2001-03-21,20,283167
0wwZfypdApHBjue2z9QnaD,Close To You,Jacob Collier,2014-12-15,0,330466
2rLby4r94FmI6GH1qhxaAp,How I Broke My Parents Record Player,Lullatone,2017-02-21,10,210266
3iYYwddu0jGXgW0FzJLuSz,Yawn,Baths,2014-05-06,0,220199
5V0CsDlHxo6ndcPiQx9M7z,This Delicate Place (Scaled Down Version),Silver Maple,2016-06-17,0,160949
48qN5oJgCv1eDiSUeCBBCI,The First Two Times,Jonatan Mollberg,2015-10-09,0,131807
1ijrMIqQvZNsnoqGukPzFD,I'm Forrest... Forrest Gump,Alan Silvestri,1994-08-02,63,159666
6tIgg4Lw3DImnjDVOFWugE,,,0000,0,0
1Jj5GOtn7BoyruCmfJUa67,,,0000,0,0
7dQhtrteOzHMs8swK6XrRT,Mirror of the Heart,Lyle Mays,1986,0,304506
5AKHiNVaPkVLDNbqcnjlev,Empower Your Mind,February Four,2015-05-28,12,255600
22oLQNuts4k3sRcxmBRA7p,New World (Cytus Version) [feat. Kamata Junko],Aioi,2013-12-10,22,153066
0KmndG5OZtQTNy91cEM3VI,Evil Force,Alpha Legion,2015-09-21,9,141866
13Irqgs7lnSCj6W0YxV52A,きっとまたいつか(album version),DEPAPEPE,2005,0,250040
7uNc4xeYQhvOk79aIBAQEU,光ノサキへ,DEPAPEPE,2004,0,175826
0wGk9Xye5JCbMoM3YJK1FO,Wedding Bell,DEPAPEPE,2015-01-01,0,290221
6BmfTQTLIdEWQp06sNBZ7F,Happy Shine,DEPAPEPE,2004,0,90173
7DURlD6howptxPmrL2b8Q1,パッヘルベルのカノン,DEPAPEPE,2005,0,251400
17bCNXpG3PUo1v9KmoEZRx,Letter from the forest,DEPAPEPE,2017-04-12,0,209613
3YS60s9l0Q45lx6efjkbYt,ONE,DEPAPEPE,2005,0,269653
4joHBhGLfSbt7BMvMyh0Oq,Girl,DEPAPEPE,2017-04-12,0,244426
1oSXTb191pIvKrhBgBjcly,Color,DEPAPEPE,2017-04-12,0,194320
4Bv2PFnYwDibvXwUj84aXM,Sky! Sky! Sky!,DEPAPEPE,2004,0,276840
01rg6KJnSdGd25wKNtbdH9,SUNSHINE SURF!! (CW version),DEPAPEPE,2004,0,338093
2WLAvDKyUjalMTEn5MJFkD,Diary,DEPAPEPE,2017-04-12,0,252266
4x2iW80eA8tJkRazJRKil2,Reflection,DEPAPEPE,2017-04-12,0,230973
25RpY0WTsJ2onNZrxyhKby,小鳥のキャロル,DEPAPEPE,2017-04-12,0,235093
7yGRdLuQAmQJHTt8mwxxnM,One,DEPAPEPE,2015-01-01,0,260050
6cP7oU7srEgSL90rF0VYiD,Soda,DEPAPEPE,2017-04-12,0,189533
2hifIMMrPA6vEOHynQfhGO,ラハイナ (CW version),DEPAPEPE,2004,0,358160
5h3bRyMoicqIeXOyV3JmUX,SUMMER PARADE,DEPAPEPE,2004,0,202866
6LeKR00Gxe8aiOHNNjHPjI,My hometown,DEPAPEPE,2017-04-12,0,236946
7CCY00I0MjRSqRmhA0Ak1s,Start,DEPAPEPE,2015-01-01,0,260050
5UZ2jblHv2U64OKQ2xYUrW,Happy Birthday,DEPAPEPE,2012-10-03,0,236666
1nL7zsNov2pX329xf82Vgv,グリーンスリーヴスによる幻想曲,Ralph Vaughan Williams,2009-12-02,0,227773
74Nzzn4nI8ZrtbpQHDkMQ0,あの日見た空,DEPAPEPE,2014-08-27,0,225306
4nB0vuoeUotbgFeDD2YhBG,恋水,DEPAPEPE,2011-05-18,0,186293
0J1I8ef0yZUzXKPOiUWm77,トルコ行進曲,Wolfgang Amadeus Mozart,2009-12-02,0,168773
6FRjiIuY6rmQgrYvbQnXvV,あの橋を渡ろう,DEPAPEPE,2012-10-03,0,257653
0jGOf03YR5tEnYWRTj6Bdc,J.D.P.,DEPAPEPE,2017-04-12,0,277533
4dOFnTw3HIYdoeWU2HrR0P,Summer Parade,DEPAPEPE,2015-01-01,0,202998
3m0pn5JaRbz27eMlZG3xzr,Over the Sea,DEPAPEPE,2004,0,217333
263xTGLJdhnleR2nV5lw75,さざなみ splash ver.,DEPAPEPE,2004,0,242840
6HccIfSvDg2a3vAteQz2XM,SLOW SUNSET,DEPAPEPE,2004,0,220693
0z6CcCkZtsYUJONS1tLsDP,FLOW,DEPAPEPE,2004,0,234333
2NnVoW8uUgDJRKZps85c6N,旅立ちの日,DEPAPEPE,2017-04-12,0,229000
37v9g82rNTs67qpROEwZoW,亡き王女のためのパヴァーヌ,Maurice Ravel,2009-12-02,0,275066
724t50n82kGnxiclrhhj8K,風薫る,DEPAPEPE,2012-10-03,0,223906
4uyLmP1LvQ31g0WykSq0g2,beautiful wind,DEPAPEPE,2011-05-18,0,267373
5a1W336FqfkJtkLBr9EWsh,Howl of the Wolf,DEPAPEPE,2014-08-27,0,275733
0ppCl62HN0aQuHJWSTny2R,Morning Smile,DEPAPEPE,2004,0,109466
6P3fcyslqa0TaRSaYmDojE,星の数だけ願いは届く,DEPAPEPE,2004,0,256000
6tnlisemi1lBUTbVbqdQSE,TIME,DEPAPEPE,2004,0,189133
4v2x4eRdz1Rb9tJJDkeswx,Circle of Love,DEPAPEPE,2014-08-27,0,265426
2znmOy0Oixqs6NWFvB2hE4,always,DEPAPEPE,2012-10-03,0,214480
6mT9sfu8c7aaM6yQqjtQqz,夕焼けサイクリング,DEPAPEPE,2004,0,203946
72xpSQAqdeCzBWcywkDeIl,Interlude,DEPAPEPE,2011-05-18,0,36346
3GzH9a5yFQNZV6tUDjWlPn,散歩道,DEPAPEPE,2004,0,128386
6aDpdxf5b40itOxqGXgDyP,S.E.L.,DEPAPEPE,2014-08-27,0,261066
5maa2mUpiaf6SgAwXD2gUo,Sunburst,DEPAPEPE,2014-08-27,0,279133
2Fm4Dz2DoGHeCzW7oAhHVF,Dreams,DEPAPEPE,2004,0,165253
6ggF5nDpy5vDq74Dc0kKGI,Leopard,DEPAPEPE,2014-08-27,0,249840
0SkpJK0zHL610RIeiGDpXX,Snow Dance,DEPAPEPE,2015-01-01,0,252552
69sH3cSeBgPf7L0NoSMrEB,Hello,DEPAPEPE,2015-01-01,0,279824
7g1gf40x3MI5A3GHZlEp5Q,notes for Flora,DEPAPEPE,2011-05-18,0,207200
2sOSNh73HxaUgi7rLtYlRX,哀愁バイオレット,DEPAPEPE,2004,0,245800
70Y4Uc31fk3UiJoOyADgBM,Over the Sea,DEPAPEPE,2015-01-01,0,217574
7i5tzci7ziWq1254WKyAhD,行進曲 威風堂々,Edward Elgar,2009-12-02,0,274600
4ETJr1zrX5OgXpM3FxH0hp,パステル通り,DEPAPEPE,2004,0,223773
2fjTNMELG551qhqr3naEmD,Interlude〜ネムル森〜,DEPAPEPE,2014-08-27,0,140480
4GKWI9doXVHLoL3ZgOJ1Ya,交響曲第九,Ludwig van Beethoven,2009-12-02,0,356466
5Hi7sxmSPmD4PBEeuzWrem,主よ、人の望みの喜びよ,Johann Sebastian Bach,2009-12-02,0,272226
30XrHg9q7tWdD6VxQIYQKu,アダージョ・ト短調,Tomaso Albinoni,2009-12-02,0,213160
7xqyW001z0825LO2d7yr6w,天国と地獄,ジャック・オッフェンバック,2009-12-02,0,126733
3F2FmPZxGQzCfhSWq831YG,結婚行進曲,Felix Mendelssohn,2009-12-02,0,185893
09czz5zlfGxprpeTj3Esis,夜想曲第2番,Frédéric Chopin,2009-12-02,0,227400
6Ll6kBlAgRw8PoanNz1DVS,Three Minutes Cooking,DEPAPEPE,2012-10-03,0,183080
0qPB5hwL3dUcCG8HnHtTHp,Pride,DEPAPEPE,2011-05-18,0,225493
0mY2wBtI31OeOmS7jRwSkD,Memories,DEPAPEPE,2012-10-03,0,272213
2Uk6FID05K2OMihq4clEhd,Pride,DEPAPEPE,2015-01-01,0,227788
6nXglwyiYHfAMYuskcfjNA,Life is a Journey,DEPAPEPE,2014-08-27,0,230733
7q6allgnGRXleTUP2B9fUA,スミレ,DEPAPEPE,2014-08-27,0,281893
5K2HuPWJiimpfy1KDuXADj,Light of Hope,DEPAPEPE,2014-08-27,0,182973
25LR8PTgzWt86kVO0d6BcZ,かがやける日々,DEPAPEPE,2012-10-03,0,302933
7ls7baHcVYaNYff4qevheD,Wedding March,DEPAPEPE,2015-01-01,0,187429
7wzDxPkKEi31QVeJHoPOqL,Memories,DEPAPEPE,2015-01-01,0,309081
5qms5Nt7N7w53FxaRUXo4K,白い花,DEPAPEPE,2011-05-18,0,231200
6ZAU4iw9yBa5FvdajxqkvX,UNION,DEPAPEPE,2012-10-03,0,284813
6485FNamBNX9vVuoHwTAu1,Snow Dance winter session,DEPAPEPE,2004,0,257480
0vwPB7WKeGbCXIKCAzFcC5,ツバメ,DEPAPEPE,2012-10-03,0,235613
5KYAbPI9fhxcNI5pu8XjNm,Sky!Sky!Sky! '07 ver.,DEPAPEPE,2004,0,274586
2rwjUt0sN70LrTQNig73zi,Dreams,DEPAPEPE,2015-01-01,0,169039
3sNRG6YcD1POnwZlMUQqrG,ONE,DEPAPEPE,2011-05-18,0,269040
661zWdJbyDXoIMbhGIcuzm,Route 128,DEPAPEPE,2011-05-18,0,199893
7yYgKENqGSHIKgfAYuDAqV,Share My World,DEPAPEPE,2012-10-03,0,345800
003KPBPgMCSYdVs6hBwqtn,シュプール -WINTER VERSION '05,DEPAPEPE,2004,0,357520
0cOEkKdYtM8OgXhzC114m2,Kiss,DEPAPEPE,2014-08-27,0,269493
5qhxzzfPEcgg0nbKHlveTy,きっとまたいつか,DEPAPEPE,2004,0,295960
7z9yvVBGFy11ORNlCCKcj4,晴れ 時どき 雪,DEPAPEPE,2004,0,250533
5XpQ3ZDeOKAeWicuaT021T,SPARK!,DEPAPEPE,2012-10-03,0,213413
24lfxhAGqFbxMWCPg23wOV,Dragon Night,SEKAI NO OWARI,2014,0,223064
2JrfXxQA7dNP2WcSDfTUNx,生物学的幻想曲,SEKAI NO OWARI,2012-07-18,0,224373
