track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
7wDZGwj5hUwGScBlY1iBIo,0.625,0.418,9,-8.714,1,0.0494,0.173,0.868,0.141,0.148,84.977,4
6UFZBPUhfvkN4JRAJ5vOLQ,0.552,0.521,11,-13.258,0,0.0609,0.302,0.866,0.112,0.609,77.055,4
4kVmLlBnLcfXIZIIhq3VUq,0.667,0.392,11,-11.555,0,0.11,0.791,0.0624,0.139,0.524,82.071,4
0WFgSYnXkvKNQudrPe1Oym,0.66,0.164,0,-18.224,0,0.113,0.743,0.85,0.125,0.43,77.004,4
07yx1qShTYZ6Eq5yvLEQUg,0.711,0.307,1,-9.2,1,0.0517,0.219,0.569,0.484,0.501,91.944,4
6oTZJx62mCTt7p3LEqxcT0,0.511,0.325,0,-14.527,1,0.0746,0.728,0.391,0.0974,0.471,83.122,4
26xgfuQnTaa5UQJhdQACz6,0.834,0.737,8,-7.508,0,0.0332,0.144,0.934,0.153,0.977,108.015,4
24Jk4wYlLRXI9TUMdkHoMN,0.762,0.525,6,-11.863,1,0.199,0.949,0.87,0.114,0.652,82.777,4
7ydeKIGuAdxqkp7OsWGZx6,0.576,0.283,2,-13.004,1,0.039,0.897,0.892,0.0841,0.252,119.277,4
4s2lS4q7UAwpqynFpxCKjH,0.628,0.278,7,-9.823,0,0.234,0.68,0.891,0.0802,0.369,176.004,4
2li2YIAG0WR8wlkgyUbmST,0.425,0.21,8,-12.242,0,0.0451,0.776,0.902,0.0992,0.311,158.846,4
4adfpXRxA7q41AnkIRjTep,0.622,0.0962,3,-18.03,0,0.0373,0.913,0.753,0.108,0.269,130.16,4
6JtvXsOCLxILwhVaHS2nCC,0.892,0.546,11,-7.972,0,0.226,0.225,0.364,0.115,0.405,114.981,4
4EHkL0jkgTpG7Ri85LAXtg,0.72,0.579,1,-9.36,0,0.387,0.273,0.000119,0.0926,0.668,98.181,4
299vmLW2iaQxe8y9HLWNiH,0.51,0.213,6,-6.717,0,0.176,0.9,0.0487,0.0978,0.173,77.976,4
29uGke73C3JUzciyUBRrkD,0.745,0.529,8,-12.859,1,0.0834,0.553,0.532,0.711,0.584,128.046,4
1louJpMmzEicAn7lzDalPW,0.741,0.667,10,-5.445,1,0.134,0.0575,0.0,0.106,0.595,112.956,4
2zDt2TfQbxiSPjTVJTgbwz,0.724,0.628,4,-4.219,1,0.0962,0.409,0.0,0.105,0.524,99.898,4
3jK5ndIlxMK3rN0gjlfkzh,0.482,0.696,0,-4.665,0,0.0358,0.438,0.0,0.0893,0.253,155.95,4
167NczpNbRF7oWakJaY3Hh,0.728,0.426,0,-6.69,1,0.0509,0.0142,0.0,0.0546,0.844,85.908,4
2Gl0FzuLxflY6nPifJp5Dr,0.633,0.592,0,-7.245,0,0.112,0.197,0.0,0.099,0.679,90.066,4
0Oa9mHOnH14GZ4toWwkf4c,0.572,0.778,1,-5.208,1,0.233,0.00638,0.0,0.0563,0.54,168.073,4
3s8ik4CUIZXXGDBgD0EAZ5,0.802,0.749,3,-5.372,1,0.106,0.34,7.3e-05,0.0856,0.532,99.972,4
4uoumbAMEMaKdtiv763jKz,0.667,0.648,3,-6.398,0,0.0626,0.0235,1.52e-05,0.0427,0.589,95.031,4
72Q0FQQo32KJloivv5xge2,0.599,0.667,7,-4.267,1,0.0367,0.0533,0.0,0.134,0.817,80.984,4
2oFQqo6YyVeQDTpVjhUfwE,0.741,0.443,11,-10.196,1,0.0349,0.83,0.46,0.133,0.616,105.891,4
6tuZKBiS1p6Ig0UtC0ii0Y,0.946,0.66,6,-7.497,0,0.148,0.0834,6.83e-05,0.0436,0.808,134.973,4
2S4N7RYlhHr1vWadDaleuJ,0.717,0.9,1,-2.326,1,0.0559,0.0528,0.203,0.0726,0.906,159.999,4
6RQFej8jDkNZIWc625nTKX,0.892,0.625,1,-7.278,1,0.326,0.0495,0.0,0.0677,0.549,93.95,4
7iL6o9tox1zgHpKUfh9vuC,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,4
29NjaVT0UIw4Jc4HK21C0Y,0.801,0.633,0,-6.219,1,0.0679,0.116,0.0,0.109,0.278,145.966,4
2KWc5DKUCdoIMVIgivR1bb,0.545,0.905,11,-5.001,0,0.0441,0.000348,0.00652,0.263,0.545,146.039,4
3Rx2h3qPbTOqvu8DEuIMQs,0.574,0.613,4,-7.433,0,0.2,0.746,4.61e-05,0.367,0.187,90.042,4
5qQ2Bnai4C9NQ1vWBl7yeX,0.728,0.591,10,-9.677,0,0.263,0.0072,0.0,0.408,0.618,87.016,4
68hGjYI63KZXgCYicSMWHD,0.578,0.384,2,-18.626,0,0.96,0.736,0.0,0.363,0.194,75.087,4
7cuu0RqA5ZXghqrD202NZB,0.779,0.724,7,-7.813,0,0.0748,0.243,0.0319,0.649,0.96,176.014,4
4ZaSwueqdMGHr8z0oQSkMn,0.638,0.378,11,-9.132,1,0.0349,0.628,9.93e-06,0.184,0.379,128.034,4
5yEPxDjbbzUzyauGtnmVEC,0.389,0.889,9,-6.546,1,0.0442,0.0415,0.0,0.463,0.524,171.121,4
2NeHnSFnwNp1Z5WYgcjJ8L,0.678,0.857,10,-5.173,0,0.216,0.0325,0.0,0.0788,0.622,94.95,4
2oTDOIAdsxPTE7yAp4YOcv,0.854,0.71,4,-6.32,0,0.0793,0.0113,8.72e-05,0.166,0.818,106.894,4
3u9fHuAtjMY1RW2mZfO4Cf,0.641,0.63,8,-6.393,1,0.0521,0.0372,0.0,0.4,0.415,79.955,4
0s6Yxg9h7eW4M13rDq2N7Z,0.694,0.745,2,-4.411,1,0.261,0.00545,1.8e-05,0.365,0.0587,171.376,4
6HHytHLXLX8QfWTtGfFSvH,0.892,0.628,1,-3.832,1,0.216,0.169,0.0,0.102,0.676,92.063,4
6IkCht32pbDskKd8NWzWBF,0.919,0.493,1,-8.81,1,0.0613,0.14,1.62e-06,0.122,0.159,108.076,4
1YTz8nFEQi7t0VeZ1ppvy0,0.91,0.637,1,-8.018,1,0.0575,0.354,0.0,0.131,0.161,108.024,4
1XSvndyw6uqVW1ekRZsJUp,0.959,0.47,0,-11.53,1,0.166,0.358,0.0,0.0806,0.964,129.995,4
527KhZRk72NqSOduoJpXV6,0.691,0.84,11,-4.579,1,0.289,0.216,7.1e-05,0.102,0.476,145.998,4
7uuBfgY1vBCalrQRyyQhqs,0.681,0.659,9,-6.405,1,0.268,0.000856,8.17e-06,0.11,0.225,156.004,4
51OepvVuCOodoHfTi70hkl,0.541,0.424,9,-10.649,1,0.0361,0.113,3.42e-05,0.0435,0.299,120.007,4
1hPNdCII2b8NOEIqwbbsdG,0.578,0.448,4,-8.639,1,0.0258,0.129,0.0,0.0712,0.17,136.049,4
0sjlALfgJkLnR7TVJOEuds,0.738,0.87,10,-5.939,1,0.0434,0.151,0.0,0.257,0.742,111.961,4
1WUQih0Npms0jQbn7XJQ2L,0.6,0.251,4,-7.708,0,0.0323,0.885,4.79e-05,0.118,0.123,147.7,3
5xV0rdDoqA9PtBmb0Dl3LM,0.761,0.404,2,-8.765,1,0.0383,0.36,0.0984,0.137,0.732,110.219,4
7Izr83kICU3jNIkZKfxbbe,0.702,0.628,7,-7.995,1,0.0435,0.47,2.72e-06,0.0948,0.595,109.754,4
3WvpuN7JdO0AeUwhJQzKs3,0.55,0.376,2,-11.419,0,0.0286,0.687,0.0,0.108,0.307,80.494,4
0sbCWA5D6rpVNTz5NU0gCZ,0.608,0.534,0,-8.49,0,0.0346,0.224,0.0,0.0951,0.572,81.595,4
4HM7F8ymm5Ice2If8vRUfl,0.425,0.927,0,-3.866,1,0.0708,0.000419,0.0,0.348,0.552,159.899,4
4Ua1jF6VlaoyjDECHnr2CC,0.469,0.928,4,-4.644,0,0.0534,0.00011,0.0,0.112,0.57,172.03,4
4ST8t9M814FsyRtT9GvmDM,0.688,0.622,9,-5.398,1,0.0325,0.462,6.72e-06,0.137,0.611,115.026,4
408TyH9YoTkH9J0Da9Ue8C,0.519,0.634,4,-6.61,1,0.0398,0.37,0.0,0.302,0.273,159.869,4
7kylbMIrSPy7BkwOO01NDi,0.681,0.664,4,-8.73,1,0.031,0.117,1.93e-05,0.232,0.788,120.18,4
4fBFN8NLLIbvw6JzaiD2hp,0.626,0.684,0,-8.096,1,0.0295,0.219,0.0,0.0908,0.718,120.375,4
0Z3E3USDNRILRhQBwy0ljP,0.702,0.868,0,-8.361,1,0.0398,0.235,4.45e-05,0.19,0.876,135.048,4
63tUGwq0yrWE6FVemfPps9,0.451,0.51,0,-4.727,1,0.0266,0.0126,0.0,0.271,0.309,145.944,4
53epbNYjH2elPuHjpqRSUk,0.451,0.51,0,-4.727,1,0.0266,0.0126,0.0,0.271,0.309,145.944,4
0lliSgyvlOJ3wSFOeoAkeD,0.416,0.782,0,-5.456,1,0.0485,0.336,3.16e-05,0.396,0.612,95.389,4
3EELZDQN6F4eKmSOYnBddR,0.704,0.917,9,-7.661,1,0.102,0.0466,0.000248,0.0715,0.948,170.018,4
4WK6MkLU35rIwzXGbtVJ21,0.569,0.838,11,-5.584,0,0.0509,0.066,2.46e-06,0.331,0.889,167.459,4
723lbdrLmSHUzgpsZ3tc4D,0.624,0.833,0,-6.65,1,0.0344,0.0834,0.0011,0.145,0.953,79.993,4
4O2w5lBjUmvkSfdmN91JqQ,0.531,0.929,11,-5.338,0,0.0438,0.00346,0.000787,0.169,0.889,159.958,4
41dswHw9sCLChDgXyVS4kC,0.497,0.53,4,-5.976,1,0.031,0.00793,0.0,0.392,0.278,134.968,4
2CulJODngVvPoLtQrZVWoy,0.645,0.568,9,-5.921,1,0.0259,0.491,0.0,0.117,0.732,109.988,4
3821tdFqPQeJNYxryIqIev,0.509,0.924,9,-4.298,1,0.0312,0.0349,0.00306,0.343,0.647,138.015,4
7ADK1rnMzP6PGWhoqWirBJ,0.506,0.595,7,-6.735,1,0.0326,0.479,0.0,0.088,0.39,139.544,4
3tGIQoi9m0WfRfUYN49V7d,0.482,0.909,9,-6.464,0,0.0607,0.00417,0.0,0.0928,0.768,94.877,4
2F8nJ7yF9GN5ONBHnmzy1h,0.497,0.796,2,-4.195,1,0.0518,0.00836,0.487,0.0851,0.722,153.881,4
7z1xSflxvmyflUrvnBhBEo,0.396,0.84,10,-5.88,0,0.0445,0.000527,0.0222,0.12,0.389,121.097,4
7A8nbMMgzEeX0JKOjKXp8N,0.499,0.653,10,-6.331,1,0.0372,0.00901,0.00259,0.181,0.19,137.913,4
2j2uFXEF7y43cu86TXDitK,0.591,0.767,11,-3.388,0,0.0521,0.125,0.000187,0.286,0.775,127.99,4
5meVLQqtpUE7KcB2d5XtAV,0.275,0.65,7,-3.941,1,0.0322,0.411,0.000484,0.373,0.199,129.542,4
3M0RfjqAJZ1f6qXJkP1Uej,0.538,0.546,4,-8.815,1,0.0301,0.0892,6.57e-05,0.0755,0.125,119.999,4
7kkW7DtIigWXthYw9IwahH,0.452,0.875,4,-4.656,1,0.034,7e-05,0.0,0.131,0.565,130.046,4
3ApKWMaBaQKbZeHddhb7rL,0.504,0.43,7,-8.823,1,0.0362,0.556,0.000521,0.115,0.411,139.984,4
6ghMipqqYbh7zmh5FfDtrZ,0.723,0.422,6,-7.276,0,0.125,0.153,0.743,0.177,0.54,94.044,4
2COBMrpsGXEagCGkjp2Siz,0.764,0.185,7,-14.408,0,0.0489,0.918,0.926,0.118,0.378,69.972,4
0902cldCDA0AjfeO1fyuUJ,0.641,0.329,4,-10.337,1,0.0625,0.809,0.835,0.105,0.0608,122.95,3
0Y5LiVwXnCO8VJ1TX5ZESt,0.63,0.501,1,-13.557,0,0.079,0.799,0.393,0.652,0.734,93.434,4
2LDCP8QWhIB42gRvSVgRxO,0.553,0.531,8,-9.049,0,0.028,0.605,0.0722,0.0899,0.699,100.02,4
0w4cAGIHjWLypKaMFm6xL2,0.653,0.295,5,-9.823,0,0.0448,0.259,0.645,0.107,0.234,180.008,4
5fDMSoh6h3hlSkRnTpHnRd,0.74,0.346,6,-16.167,0,0.167,0.244,0.836,0.11,0.941,82.984,4
7GNsSH9DplEYuzAPn29ThZ,0.656,0.586,8,-8.431,1,0.0738,0.113,0.881,0.225,0.516,75.029,4
7mb8p8MJ6zZUgu7b0mKDel,0.648,0.582,10,-9.687,1,0.0464,0.604,0.253,0.111,0.361,144.998,4
4Jgdb4akerysh6y9SJVSF0,0.75,0.984,7,-4.933,0,0.078,0.295,0.373,0.163,0.767,111.002,4
6SFV8lSwWqAOtitaFzEoaF,0.932,0.346,4,-9.577,0,0.0588,0.113,0.574,0.083,0.472,130.042,4
2eSuEiuWXqBzoIbQr0c3jc,0.696,0.44,3,-9.777,0,0.206,0.252,0.466,0.118,0.507,87.652,4
1mDD0E937IVwgNiwgm8a3k,0.659,0.648,8,-6.984,1,0.0709,0.725,0.0,0.204,0.782,129.896,3
40tAOP3DPqmVD6L1h45Jp6,0.279,0.454,2,-7.733,1,0.0316,0.395,0.0,0.198,0.216,150.661,4
2y8Eez5cFFf2JzD546LThM,0.657,0.26,7,-14.251,1,0.0521,0.474,0.0,0.0656,0.378,119.358,4
1hSlBR0fAUCyB7jNtztE1s,0.585,0.371,1,-7.398,1,0.036,0.508,0.0,0.0957,0.625,127.289,4
4pV1bl7OiFW4mMNLmsgQGC,0.589,0.369,5,-8.678,0,0.0321,0.855,0.0,0.352,0.529,132.953,4
5e71az0CAVqlOAWyulrw22,0.675,0.868,1,-6.36,1,0.0392,0.00107,0.715,0.374,0.0376,128.007,4
2qcMX8Te751NIDvSceASB0,0.593,0.914,1,-5.351,1,0.0363,0.00137,0.445,0.0714,0.0381,128.015,4
1UFlNHLuj6xg4azYgwmnuL,0.553,0.881,5,-4.035,0,0.049,0.128,0.9,0.373,0.069,150.033,4
6dNXnOl9Oj7wPLjXG13Ar4,0.516,0.621,7,-6.501,1,0.0281,0.564,4.31e-06,0.416,0.17,73.225,4
0yyRL7Rxr4oJ6uI7DYe2OT,0.589,0.322,0,-10.116,1,0.0304,0.37,4.89e-06,0.224,0.229,114.969,3
71e0ZQRv0Zv6hNVQqGtTFP,0.677,0.8,0,-8.03,1,0.0501,0.547,2.38e-05,0.14,0.778,108.079,4
4YMvlMYV3hD8emKCprfb4N,0.753,0.669,2,-7.39,1,0.0505,0.182,0.0774,0.442,0.66,159.994,4
4MOBftVlQhfr2ZMlIenCKM,0.679,0.159,11,-12.039,1,0.0522,0.365,0.00555,0.111,0.387,110.086,4
26xcWeNjFVUzSPGgZmspKB,0.376,0.594,9,-6.609,1,0.096,0.000171,0.00178,0.0527,0.329,173.923,4
7qrBYrivpvfXUPBMmqh3dA,0.691,0.186,10,-13.672,0,0.0487,0.686,0.934,0.0762,0.548,86.383,4
1yaHuxxzCPo1ImL9a0NxdL,0.589,0.742,7,-6.662,1,0.161,0.236,0.00597,0.425,0.205,89.954,4
6q65COfzljqN3WnT4R2SBT,0.561,0.652,0,-5.748,1,0.0504,0.338,0.742,0.171,0.384,87.025,4
1RqcF39oDlXpjwzi6Yy0cS,0.701,0.346,7,-13.475,1,0.308,0.886,0.856,0.0944,0.678,80.952,4
3qMPJ51LS8OTC3TTZZ9Y66,0.683,0.154,10,-12.336,1,0.18,0.368,0.848,0.372,0.616,83.217,4
7eOrw2L931SiczJ7OQZHXV,0.644,0.821,7,-5.543,1,0.0664,0.0109,0.481,0.0515,0.305,96.011,4
1sBrdUZ2abs5n0iSNYPppm,0.779,0.825,0,-1.59,1,0.0695,0.546,0.348,0.0979,0.341,92.998,4
0K3cr8GJYY7dIlAtQIOSnE,0.695,0.303,4,-7.224,0,0.278,0.838,0.81,0.124,0.277,70.032,4
6Lr4UWvJPYPfG7ia2PS9GZ,0.576,0.868,8,-5.338,0,0.0662,0.00803,0.799,0.0765,0.236,88.497,4
0LkelFnnzJPC8dtZSZ9Og8,0.329,0.666,2,-5.853,0,0.118,0.0643,0.0,0.212,0.513,82.36,4
1SDVfYNdDJKIeIB6H1TxF8,0.254,0.356,6,-6.798,1,0.0328,0.177,0.895,0.115,0.035,100.062,4
6taFIgW5YE94x1icBh5vTg,0.315,0.635,5,-11.883,0,0.0681,0.139,0.000244,0.128,0.933,190.508,4
4jVQBszyxsa0GeRSe5ToVC,0.547,0.43,2,-7.393,1,0.0667,0.848,0.613,0.0825,0.175,114.729,4
1v0uVPU6BWcbog5BiWLWVa,0.204,0.154,2,-25.379,1,0.0421,0.971,0.945,0.103,0.0389,114.21,3
7MBirPAWhMruknTaCujJ9f,0.662,0.835,7,-8.258,1,0.0323,0.00408,0.559,0.101,0.0874,105.005,4
4zKLwAc2747rf2eEzphN7c,0.612,0.548,5,-7.445,1,0.035,0.51,0.89,0.0887,0.632,74.998,4
3BuLtAmXKy5uQYl4ED1zBT,0.673,0.637,5,-4.518,1,0.0429,0.137,0.0,0.184,0.678,123.98,4
7F9vK8hNFMml4GtHsaXui6,0.683,0.53,5,-4.918,0,0.142,0.207,0.0,0.394,0.645,75.016,4
0HxD9bAQfejpX8ZqJp2Y7l,0.591,0.742,2,-5.791,1,0.0288,0.216,0.00237,0.192,0.774,140.001,4
6F96VVMrh31SiWzR1wXLOw,0.534,0.698,9,-3.181,1,0.0291,0.254,0.0,0.0823,0.464,113.003,4
5VcOZYRlC02MDPD95bi0rs,0.808,0.65,6,-9.351,1,0.0628,0.28,0.254,0.359,0.813,120.008,4
1y75Y23XmEbHvFUK0by5G9,0.82,0.507,9,-9.783,1,0.0299,0.11,0.0,0.082,0.701,110.222,4
0GgN4MhR5GKn5IcKN0e0rG,0.457,0.515,4,-4.31,1,0.0261,0.358,0.0,0.278,0.222,74.984,4
6b2oQwSGFkzsMtQruIWm2p,0.515,0.43,7,-9.935,1,0.0369,0.0102,0.000141,0.129,0.104,91.841,4
1SwZVVH9BnXtLRLi2cbFhw,0.637,0.882,9,-3.034,1,0.0654,0.165,0.0,0.0981,0.552,128.027,4
6b3BJ64498D8ISsVLobYKP,0.39,0.326,7,-7.185,1,0.0273,0.833,0.0,0.104,0.117,157.928,4
3AOcpwgy3V2Fwg7B8PZfKl,0.292,0.359,5,-9.043,1,0.0328,0.697,1.85e-05,0.108,0.228,177.334,3
4NxqB3X26pbzyouGzPYbSG,0.522,0.937,6,-4.084,0,0.0455,9e-06,0.0243,0.0603,0.747,102.492,4
05ha8P7BWONVhmKoEg9xOl,0.348,0.949,11,-4.033,0,0.1,8.52e-05,0.000261,0.251,0.423,179.885,4
2wxGp3LBoMjToD6hpGReuO,0.424,0.963,0,-4.315,1,0.09,0.000312,0.000318,0.377,0.436,163.031,4
02xBWhuAcE8ZJAYS0tLhpX,0.852,0.869,2,-3.528,1,0.0757,0.106,4.49e-06,0.291,0.866,140.045,4
63Q0YcbhufHPvahEFJVm4O,0.411,0.352,0,-7.838,1,0.0288,0.898,3.27e-06,0.141,0.263,143.563,4
4cuZBzsrDoBTs9I6J3P6M6,0.656,0.459,0,-13.201,0,0.0267,0.831,0.0299,0.107,0.713,132.338,4
6cLY7xjtpPYsc8VQjMKGCX,0.494,0.505,10,-7.809,0,0.0269,0.512,0.000729,0.113,0.281,135.147,4
64YWcfGbVveWS1j6iAb5zi,0.273,0.926,9,-8.342,0,0.0917,0.000597,0.158,0.0963,0.198,144.84,4
560wZiRl9pO96hdNIqVBkE,0.592,0.662,7,-4.08,0,0.0269,0.156,8.83e-06,0.167,0.551,129.982,4
1bpaCAkIX0h88Eb6ciK4qF,0.633,0.679,2,-4.02,1,0.028,0.336,0.00433,0.141,0.798,130.65,4
4woEmPsvrLSGU2jUrrXe2q,0.63,0.651,2,-7.652,1,0.0286,0.652,0.189,0.115,0.956,140.045,4
4zZQfvADXjFyW36bm7eDEu,0.633,0.522,7,-11.05,1,0.0324,0.00749,0.00102,0.138,0.595,135.285,4
4NcBwqYPgkFg63Rgl9Sv86,0.599,0.672,7,-5.254,1,0.0541,0.0341,1.24e-06,0.0939,0.467,125.315,4
2qrHyq4oJninkFs71EytZq,0.578,0.612,0,-6.671,1,0.0594,0.592,1.19e-05,0.192,0.504,122.211,4
34qGPMLQmG17YVoQ7NjIrb,0.595,0.305,1,-8.081,0,0.0323,0.784,0.00099,0.108,0.0945,124.902,4
2JkK54abhTLwDVhloOpahC,0.513,0.507,2,-9.483,1,0.034,0.259,1.11e-05,0.292,0.337,134.852,3
4JaGEjrort9GXhVrXhLcty,0.676,0.519,7,-9.663,1,0.11,0.545,0.000424,0.111,0.379,109.909,4
2eOfQIwJSEk7al5Hv4ZU4X,0.716,0.498,1,-7.635,1,0.0325,0.861,0.000592,0.122,0.448,124.971,4
2bWJ9jgABw6dOdalkSWVxz,0.582,0.542,7,-10.093,1,0.0361,0.022,0.0,0.655,0.96,150.021,4
2nUJvBO87SkxCViQsLc9Zr,0.895,0.885,0,-4.182,1,0.268,0.11,4.04e-05,0.106,0.633,134.973,4
7kwiwQhWRBSP1PJv4ZFJUK,0.42,0.929,7,-3.899,0,0.121,0.000353,0.000747,0.122,0.3,127.204,4
41pOIT2t1rvr2Trg1HQChZ,0.358,0.921,6,-2.467,0,0.0695,0.171,7.64e-06,0.358,0.476,139.256,4
19fKNXNkmWhuAQyGbxyFXg,0.942,0.773,5,-4.855,1,0.208,0.0378,0.0,0.0736,0.648,125.075,4
15Uxmx6D6hW0gY5kc7bpqU,0.887,0.784,8,-5.598,1,0.199,0.0244,0.0,0.112,0.408,98.984,4
7cvh1KWODDaowpiCk99u7m,0.641,0.000138,10,-5.155,1,0.694,0.133,0.0,0.27,0.221,218.15,4
2SmXJEhm1yJvXK6Hx4XAYT,0.837,0.554,2,-10.165,1,0.109,0.734,5.6e-05,0.129,0.676,117.012,4
5CwcXgsF9jcyqwkl5uxKnD,0.512,0.767,9,-5.76,1,0.0853,0.408,0.0495,0.176,0.757,91.507,4
3lhDXDEu1bA66G6iAP1Uzj,0.532,0.501,0,-10.776,0,0.0344,0.596,0.00664,0.0645,0.263,152.165,4
2hjf2eP6qU9OJb9zLA93ik,0.449,0.47,9,-11.68,1,0.0374,0.931,0.898,0.0616,0.646,115.341,4
0oEn06EDJ3ZuwqKXi9cpBR,0.228,0.382,0,-9.683,0,0.0421,0.944,0.855,0.0902,0.194,71.575,4
6VfWccY3UTDtXFa7WFMyz8,0.333,0.835,4,-7.997,0,0.217,0.247,0.719,0.124,0.613,89.997,4
3b1gPWKiAsWXe6bPjE2rm1,0.673,0.646,9,-10.598,1,0.0311,0.455,0.851,0.207,0.302,121.027,4
0dmBtn6D7ZapMy9o3HEr91,0.689,0.861,9,-9.494,1,0.188,0.169,4.18e-05,0.403,0.439,95.032,4
1dGaxvovtvVW0D3UdHSdJI,0.717,0.896,5,-6.011,0,0.103,0.013,0.326,0.084,0.864,120.044,4
7w87IxuO7BDcJ3YUqCyMTT,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4
6GC6lcKgjCdsdIz5OiCUw5,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,4
6DXLO8LndZMVOHM0wNbpzg,0.699,0.917,0,-4.897,1,0.115,0.078,0.0,0.065,0.889,130.04,4
4y6c5vMzKKM3KsMbHtjKx5,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,4
7C86DVl6REN8VPeGEMOf9q,0.735,0.824,10,-4.143,0,0.036,0.615,0.0,0.158,0.726,100.202,4
2tFAP5PycKceC26ZnIqnBt,0.858,0.609,1,-10.695,1,0.113,0.0542,9.04e-05,0.315,0.478,107.978,4
3TZwjdclvWt7iPJUnMpgcs,0.854,0.71,4,-6.32,0,0.0793,0.0113,8.72e-05,0.166,0.818,106.894,4
5jafMI8FLibnjkYTZ33m0c,0.418,0.383,4,-11.782,1,0.0257,0.0718,0.0177,0.0896,0.352,87.773,4
7wB2VenWR6rchtLwawreIg,0.448,0.359,7,-13.559,1,0.0288,0.78,0.671,0.0753,0.0773,80.912,4
0RJBK9LayfZbJOM7mc7cgF,0.531,0.816,7,-6.931,1,0.0432,0.0781,0.187,0.115,0.325,129.103,4
0uvLSjmtX3X4VYbcweUUrP,0.505,0.921,8,-4.46,1,0.0648,0.000328,0.0159,0.143,0.654,169.999,4
6sdFa0pVD2eoRT0R2VWQEU,0.558,0.606,11,-8.725,0,0.0303,0.000297,0.858,0.224,0.146,125.25,4
77dC7dKzMm65Y9jkJs0Ssd,0.777,0.764,1,-5.682,1,0.14,0.243,0.0,0.103,0.174,177.868,4
5HQVUIKwCEXpe7JIHyY734,0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,4
5rb9QrpfcKFHM1EUbSIurX,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,4
1CvhKmrutTAta5awpJcFDn,0.819,0.768,8,-8.522,1,0.134,0.234,0.0,0.334,0.964,139.982,4
0r2Bul2NuCViraT2zX1l5j,0.521,0.625,1,-7.47,1,0.067,0.0301,0.0,0.121,0.136,101.019,4
6ltPEsP4edATzvinHOzvk2,0.814,0.779,11,-3.271,1,0.235,0.175,0.000671,0.0605,0.544,93.43,4
5C2K30ksXrUiMGqElGbsY3,0.405,0.8,6,-5.852,0,0.0295,0.0011,0.00089,0.09,0.716,94.582,3
2l3RCRNJd0CTn07de9UObP,0.614,0.979,9,-3.129,1,0.075,0.085,0.0,0.0576,0.611,112.974,4
1WH4Mi5FjBhK9JjTjAz5Qv,0.714,0.325,10,-10.031,1,0.0269,0.804,0.0,0.113,0.423,96.005,4
2y29W2M3Z835QyASgGQJIQ,0.394,0.584,2,-5.201,1,0.0276,0.0423,0.0,0.0885,0.536,103.33,3
4cxys4nZwbmYPHELRQVGk2,0.789,0.198,1,-11.218,0,0.0515,0.738,0.0,0.219,0.401,124.928,4
4dESDF4LE0wj3kb0s9GKKE,0.518,0.522,3,-7.465,0,0.0376,0.566,0.000135,0.139,0.698,99.445,4
4iEo2SD0vpIdYsjY1B8NKS,0.66,0.783,4,-5.354,1,0.0312,0.0985,1.4e-05,0.14,0.418,137.926,4
6E6bdppBUlm0cYt1FFRKTN,0.538,0.434,7,-5.428,0,0.0286,0.267,9.9e-05,0.125,0.209,139.941,4
0081US840gHik9vKHgxR3T,0.736,0.755,2,-6.97,0,0.0334,0.636,2.29e-05,0.0805,0.843,101.016,4
7BaOgLrYifAz9I0c2Kdk37,0.837,0.658,3,-6.943,1,0.0419,0.458,0.000475,0.109,0.649,89.973,4
40SuOEpBU2UbFamWpymbfQ,0.568,0.841,10,-5.059,0,0.0295,0.00577,1.95e-06,0.11,0.691,133.033,4
5SVGTio6AJVm1Hl6TAvZWM,0.71,0.476,7,-8.501,0,0.0255,0.591,0.0,0.104,0.665,96.023,4
6NeeENbTxg4FsqAXZCoqDL,0.558,0.577,5,-6.69,0,0.0306,0.709,0.0,0.207,0.473,143.889,4
4SPFB6AlKjPVVD6OoWXtuk,0.662,0.682,9,-6.792,1,0.0336,0.266,0.0,0.104,0.693,143.947,4
2DYPAPFBnfCmqGptN6kRgH,0.659,0.42,0,-10.347,1,0.0364,0.55,1.1e-06,0.0885,0.336,116.146,4
0rk3F1mm2Yrvh4zSrNpa0J,0.765,0.17,2,-14.97,1,0.043,0.872,0.0,0.0536,0.426,133.9,3
6i3K9JRY0Bc6kZZeyMuikL,0.618,0.217,10,-15.372,1,0.0515,0.836,0.000163,0.538,0.0872,116.014,4
1HW1arhhmKY3jI7QyARvsf,0.93,0.396,0,-10.88,1,0.0978,0.889,0.117,0.353,0.573,121.253,3
2QbFClFyhMMtiurUjuQlAe,0.775,0.617,7,-6.166,1,0.0701,0.341,0.0,0.0985,0.485,100.048,4
5iIixnRBYl3NJDBfzEOKWz,0.454,0.407,11,-10.733,1,0.0739,0.582,0.774,0.117,0.242,81.401,3
